time,pdcsap_flux,pdcsap_flux_err
185.17230327030848,7995.5166,3.922054
185.19273711058486,7988.1904,3.9215298
185.21317095040285,7999.28,3.9220588
185.23360479022085,7994.174,3.9220746
185.25403862979874,8001.5117,3.9222934
185.27447246891825,7984.674,3.921391
185.294906208037,7995.494,3.9220433
185.31534014691715,7996.831,3.9221814
185.335773985571,7993.394,3.9218948
185.35620772399125,7995.815,3.9222217
185.37664166240575,7993.362,3.9220526
185.3970755003611,7991.901,3.9217474
185.41750933831645,7993.532,3.9221342
185.4379430757981,7990.576,3.922073
185.45837701328855,7999.175,3.921845
185.47881085031258,7992.554,3.9215233
185.49924458733585,7994.93,3.921773
185.51967852412054,8002.014,3.92284
185.5401123606789,7997.571,3.9217968
185.5605460969964,7995.0376,3.9216547
185.5809799330891,7992.8276,3.9222634
185.60141386918258,7995.9067,3.9220462
185.62184760480886,7991.9585,3.921516
185.6422814401958,7997.7036,3.9224439
185.66271537559078,7997.803,3.923142
185.6831491105113,7991.9546,3.9219248
185.70358294543985,7996.487,3.9225445
185.72401678013557,7986.2524,3.9216661
185.74445071459195,7989.1855,3.9220207
185.76488444882125,7998.846,3.9225838
185.78531828281848,7996.876,3.9220965
185.80575221657637,7995.494,3.9224634
185.82618595010717,7997.3975,3.9221945
185.84661978363874,8001.4844,3.9224415
185.8670535167039,7985.6216,3.9217772
185.88748744976328,8002.3926,3.9227664
185.98965661112743,7998.7964,3.9227512
186.01009034278832,7985.718,3.920896
186.030524274458,7990.3853,3.9216285
186.050958105654,7992.5415,3.9218404
186.07139183662366,7990.0864,3.9216106
186.09182576736202,7997.0474,3.9221365
186.11225959809963,7995.5234,3.921696
186.13269332836353,7989.2095,3.9210715
186.15312715863547,7993.369,3.9215934
186.17356108866807,7995.2334,3.9221344
186.19399491847435,7999.2983,3.9217134
186.21442864804703,7986.845,3.9210577
186.2348625773884,7985.5767,3.9211483
186.25529640648892,8004.421,3.922872
186.27573013536312,8002.366,3.9223802
186.29616396400525,7994.552,3.9215033
186.31659789264086,8014.825,3.923556
186.33703162081656,7999.9453,3.9216146
186.3574654487602,7992.5933,3.9210799
186.37789937669731,8004.668,3.9220858
186.39833310440736,7994.697,3.9211178
186.41876693164522,8011.0005,3.9227524
186.43920075889037,7999.5796,3.9217527
186.45963458590268,8002.4165,3.9219723
186.48006841268216,8001.045,3.9219913
186.50050223922153,7989.131,3.9209938
186.52093616576894,7995.865,3.9214187
186.5413698918419,7995.8125,3.9212286
186.56180371769005,8002.7354,3.9216435
186.58223744353745,8001.8535,3.9220502
186.6026713689207,7989.6895,3.920579
186.62310519429593,7993.5894,3.9215338
186.64353891944484,7992.386,3.9207768
186.66397284412233,7987.7715,3.9203541
186.68440666880633,7996.049,3.921369
186.7048404932575,7990.0903,3.9205322
186.7252742174751,7992.086,3.9208417
186.74570814168692,7991.484,3.9208198
186.7661419654396,8000.296,3.9219193
186.7865756889587,7999.546,3.921327
186.8070096122392,7998.11,3.9210358
186.82744343552622,7994.776,3.9209585
186.84787715834682,7992.1733,3.9204206
186.8683109811609,7996.65,3.9211226
186.8887449037502,8002.843,3.9216225
186.90917862610513,7997.069,3.9211946
186.9296124479879,8007.5596,3.9219437
186.9500463698787,7996.808,3.921451
186.97048009176797,7999.225,3.9209614
186.99091391318507,8001.011,3.9211333
187.0113477343766,7995.145,3.920837
187.0317816553288,7997.706,3.92115
187.05221537628677,7988.5254,3.920595
187.07264919677982,7996.9795,3.9207673
187.09308311727364,7996.0747,3.9209366
187.113516837293,7986.056,3.9198296
187.13395065732038,7986.1147,3.9197183
187.15438447711495,7988.4497,3.9201856
187.1748182966694,7990.544,3.9202006
187.19525211576547,7999.223,3.9225037
187.21568593509437,7992.669,3.920145
187.23611975395033,7988.126,3.9201498
187.25655357258074,7995.28,3.9208353
187.27698739097832,7996.738,3.9205701
187.29742110913503,7998.25,3.9205441
187.31785502730054,7991.4766,3.9201527
187.33828884499962,7993.0,3.920464
187.35872256269067,7993.798,3.920207
187.3791564801577,7987.7847,3.9198372
187.39959029715828,7991.0806,3.919945
187.42002401415084,7990.6885,3.9201596
187.4404578309186,7989.9907,3.9195485
187.4608917474543,7987.7524,3.9197328
187.48132546374836,7987.712,3.9194388
187.50175928005046,7988.232,3.919476
187.52219319588767,7993.7075,3.9202323
187.542627011484,7994.7227,3.9202523
187.56306072685402,8001.749,3.9207327
187.5834945422248,7991.3687,3.9198897
187.60392845735623,7989.195,3.919431
187.62436217202776,7990.967,3.9198396
187.64479598670005,7968.5796,3.917809
187.70609742931265,7964.627,3.9174683
187.72653124304634,7988.9473,3.9199696
187.74696505655447,7986.244,3.9196298
187.76739886982978,7992.1904,3.9196894
187.78783268286497,7986.6206,3.9196537
187.80826659567538,7991.6533,3.9198518
187.82870030848426,7992.463,3.9200273
187.84913412082096,7985.5444,3.9197857
187.86956783316418,7990.752,3.9199579
187.8900017452761,7988.6914,3.919536
187.9104355569143,7996.8086,3.9206216
187.93086926855904,8000.917,3.921121
187.95130317997246,7993.3823,3.9208202
187.971736991145,7993.8726,3.9205327
187.992170802092,7990.2417,3.9198892
188.0126045128054,7991.9663,3.920385
188.03303842328023,7983.962,3.9196582
188.07390594377648,7992.0903,3.9204333
188.09433985378564,7987.2627,3.9197414
188.11477366333565,7991.8496,3.9200516
188.1352073728849,7993.925,3.920491
188.15564118196198,7991.98,3.920263
188.1760750910471,7994.951,3.9208672
188.19650879989786,7990.6357,3.9201822
188.21694260850927,7989.9917,3.9197605
188.2373765168959,7989.8623,3.9198654
188.25781032504892,7985.8037,3.919221
188.27824403296108,7991.526,3.9198287
188.29867784064845,7996.16,3.920332
188.31911174810375,8000.2417,3.9201498
188.33954545555025,7999.9043,3.9200196
188.35997926253913,7987.092,3.919164
188.38041316952877,7998.5024,3.91998
188.40084687604394,7991.9365,3.9196236
188.42128068256716,7992.9,3.9197698
188.44171448885754,7994.67,3.919929
188.462148294675,7988.6304,3.9195375
188.4825821004997,7993.177,3.9196491
188.5030159060916,7991.0996,3.919768
188.5234497114434,7996.821,3.9198043
188.54388351656962,7996.0156,3.919842
188.56431732169585,7987.3325,3.919008
188.58475102635566,7985.7603,3.9191697
188.6051849307769,7992.216,3.9191864
188.62561873520463,7997.8286,3.9201462
188.64605243915867,7983.881,3.918646
188.6664863431215,7988.3057,3.919364
188.68692014661792,7996.4014,3.9194117
188.70735385011358,7990.566,3.9191186
188.7277876533699,7990.568,3.919223
188.7482214561678,8003.409,3.9210255
188.76865525895846,7995.6416,3.9192958
188.78908906152355,7993.3857,3.919023
188.80952286385582,7998.565,3.9191294
188.82995666595525,7991.1846,3.9191582
188.8503904680474,7998.513,3.9196641
188.87082416968042,7981.976,3.9183314
188.89125807107484,7993.2324,3.9193022
188.91169187247579,7988.504,3.919024
188.9321255734103,7989.848,3.9187367
188.95255947434634,7996.344,3.919535
188.9729932748087,7992.939,3.9194977
188.9934270752783,7998.316,3.9198468
189.01386077551433,7996.087,3.919173
189.03429467551177,7996.135,3.9192502
189.0547284752829,7985.8594,3.9188106
189.07516217482043,8004.6235,3.9201891
189.09559607411938,7999.3564,3.9194937
189.11602987319202,7992.4443,3.919142
189.13646357203106,7998.495,3.9194174
189.15689737063076,7987.1514,3.9187007
189.1773312692385,7988.757,3.918801
189.19776496737904,7990.411,3.918904
189.21819876551308,7986.971,3.918728
189.2386326631895,7988.8716,3.9188097
189.25906636086438,7997.782,3.9197736
189.27950015829992,7988.0566,3.9187133
189.29993395527708,7990.1445,3.918576
189.320367852255,8005.3857,3.9200282
189.3408015489913,7998.1323,3.919449
189.3612353455028,7985.3174,3.9179265
189.38166924177494,7966.0312,3.9165378
189.44297042944527,7966.905,3.9163175
189.4634043247861,7985.7393,3.917845
189.48383812013344,8002.1694,3.91958
189.50427191501512,7997.0024,3.9194455
189.52470570988953,8003.854,3.9196916
189.54513950430555,8003.9385,3.9194367
189.56557329872157,7993.4863,3.9191742
189.58600699289673,7991.7153,3.918568
189.60644088684785,7992.761,3.9187038
189.62687468032527,7994.935,3.9190183
189.6473083738092,7988.286,3.9187582
189.66774216706108,7992.3013,3.9186547
189.6881760603137,7993.309,3.9185169
189.70860975309188,7995.119,3.9191794
189.72904354564525,7993.579,3.9188905
189.74947743795929,7996.2646,3.9191658
189.76991123027983,7992.748,3.9186213
189.79034492213395,7991.606,3.918768
189.81077871398884,7995.282,3.918873
189.83121260537155,7993.882,3.9187126
189.85164629676,7996.6743,3.9191625
189.8720800879164,7994.5474,3.9187236
189.89251397860062,8008.6577,3.9203694
189.9129476692906,7994.819,3.918685
189.9333814597485,7989.351,3.9179564
189.95381514996552,7997.9185,3.9194162
189.97424903995852,8017.919,3.9312768
189.99468282971793,7984.616,3.9181166
190.01511661923723,7990.1694,3.9188344
190.0355504087638,7991.535,3.9185436
190.05598419782473,7997.1753,3.918936
190.07641798664554,7995.9644,3.91914
190.09685167547286,7998.629,3.9191618
190.11728556383605,7994.7715,3.9187605
190.1377193521912,8001.35,3.9194236
190.15815304032003,8003.8496,3.9192746
190.17858692798472,7993.1187,3.9184089
190.19902071564138,7995.5186,3.9183314
190.21945440307172,7991.1084,3.918526
190.23988819027,7990.9453,3.918456
190.26032207722892,8001.146,3.9193785
190.28075586396153,7995.273,3.918583
190.30118955046055,7994.8975,3.9184463
190.32162343672098,7993.0986,3.9186265
190.34205722298793,7996.6094,3.919088
190.36249090878846,7997.3228,3.9188378
190.38292469434964,7999.7163,3.9188871
190.40335857991886,7992.8135,3.918344
190.4237922650209,7994.0815,3.9185019
190.4442260501164,7989.5293,3.9182723
190.4646599347543,7990.1504,3.9184604
190.48509361939068,7991.657,3.9183366
190.5055274037877,7996.399,3.919028
190.52596118795918,7992.1646,3.9182143
190.54639497189783,7990.423,3.917917
190.56682875559636,7998.28,3.9195583
190.58726253906934,7999.3477,3.9188972
190.60769642231026,7994.5464,3.9185364
190.62813010530954,7987.494,3.9179363
190.64856388808403,7993.9365,3.9181037
190.66899757062492,7988.1826,3.9179306
190.68943145316007,7988.959,3.9180233
190.70986523523607,7994.159,3.9184885
190.73029901731206,7988.904,3.918162
190.75073279891512,7984.1704,3.917455
190.77116658052546,7995.728,3.9182177
190.79160036190297,7989.625,3.9181068
190.81203404281405,7998.0674,3.9186037
190.83246792371938,7984.006,3.9179351
190.8529017043984,7992.155,3.9184246
190.87333538483654,7991.2725,3.9180293
190.89376926505065,7991.0547,3.917824
190.91420304503117,8004.7886,3.9208484
190.9346367247781,7989.5474,3.917664
190.9550705042857,7989.2144,3.918085
190.97550438356848,7989.586,3.9180248
190.99593806284247,7990.827,3.9180264
191.01637184165884,7987.221,3.917776
191.05723939881864,7987.544,3.9179327
191.07767317716934,7991.752,3.9185004
191.0981069550544,7985.2554,3.9173036
191.11854083293292,7981.5107,3.9169943
191.17984216495097,7966.953,3.9158669
191.20027584190393,7989.671,3.9178457
191.22070961862482,7995.976,3.9184265
191.2411433951056,7995.6187,3.9184089
191.26157717136084,7994.6904,3.9185677
191.28201094738324,7986.7256,3.9174354
191.30244472339837,7988.3623,3.9170623
191.3228784989551,7994.282,3.9183033
191.34331227427901,7987.5444,3.91743
191.36374604959565,7991.319,3.9174204
191.38417972445313,7993.211,3.917573
191.40461359931214,7989.2725,3.9172428
191.42504737369745,8002.203,3.9185934
191.44548104808928,7983.96,3.916961
191.4659149222498,7986.5615,3.9171576
191.4863486959366,7993.936,3.9177637
191.50678236962995,7992.522,3.9175758
191.5272161430912,7985.4,3.9171135
191.54765001631313,7987.25,3.9172974
191.56808378930873,7993.9976,3.9178126
191.58851746207074,7987.567,3.917353
191.60895133459417,7997.085,3.9180028
191.6293851071241,7992.494,3.9178069
191.64981877918763,7994.0244,3.9181643
191.67025255101908,7992.0347,3.9173598
191.690686422844,8004.601,3.9187098
191.71112009420904,7993.498,3.9177327
191.73155386533472,7996.35,3.917897
191.75198773646844,8001.272,3.919155
191.7724214073678,7996.849,3.9182396
191.79285517780227,7990.3726,3.917478
191.81328894822946,8001.5073,3.9184012
191.83372281843185,7990.5464,3.9178581
191.85415648839262,7998.6265,3.9183636
191.8745902581286,7999.6206,3.9178321
191.91545779690205,8002.828,3.9186594
191.93589156593225,7998.3735,3.9183269
191.95632523473614,7994.4233,3.9177065
191.97675910330145,7991.3726,3.9175663
191.99719287164044,7994.44,3.9181178
192.01762663997943,7987.7876,3.9172366
192.03806040785275,7996.374,3.9182673
192.05849417548598,7987.3823,3.9170687
192.07892794312647,7993.213,3.9173036
192.09936161030055,7993.4087,3.9179645
192.11979547746887,7994.2915,3.9175162
192.14022924441088,7989.306,3.9172587
192.16066291088646,7992.38,3.917651
192.1810967773563,7994.975,3.91778
192.2015305435998,7994.135,3.917528
192.22196420960972,7993.511,3.918331
192.2423979753803,7994.628,3.917966
192.26283184092608,7990.6094,3.9173112
192.2832655062375,7996.1978,3.9180071
192.3036992713096,7998.841,3.9175744
192.32413303615613,7995.1143,3.9180367
192.3445669007633,7998.9883,3.9183934
192.36500056537625,7991.6934,3.9176834
192.3854343295243,7996.716,3.9181473
192.4058680934395,7997.5723,3.9181924
192.42630185734743,7992.3945,3.917453
192.44673562079697,8003.577,3.9180684
192.46716938424652,7992.759,3.9175005
192.48760314745596,7991.9634,3.917292
192.50803681020625,7984.746,3.9170456
192.52847067295806,7993.7754,3.917638
192.548904435469,7990.4893,3.917536
192.5693381977544,7998.0503,3.9180076
192.58977185957337,7986.8447,3.9174924
192.6102057213866,7994.324,3.917698
192.6306394829735,7993.655,3.9177554
192.6510731443268,7990.9976,3.9174018
192.6715069056736,7996.412,3.9178739
192.69194076656277,7988.9688,3.9177237
192.71237442721758,7996.5493,3.9182315
192.73280818763305,7999.6924,3.9182374
192.75324204805656,8005.3887,3.9187667
192.7736757080129,7996.187,3.9182625
192.7941094679627,8002.116,3.918434
192.81454322745412,7992.211,3.9177635
192.83497698694555,7993.315,3.917592
192.85541074596404,7972.439,3.915726
192.93714578043,7989.4766,3.9182088
192.95757943852368,7995.075,3.9181483
192.97801329637878,7995.323,3.9183118
192.99844705400756,7996.3237,3.918544
193.01888071140274,7996.911,3.918493
193.03931456855935,7990.7964,3.9183228
193.05974832548964,7988.4243,3.9174695
193.08018208241992,7999.845,3.918954
193.1006157388765,7995.082,3.9183419
193.12104959510907,8002.061,3.9185457
193.14148335110804,7996.403,3.9185028
193.16191700709896,7993.0864,3.9180737
193.18235086263303,7992.611,3.9177926
193.20278461816633,7996.8306,3.9181232
193.22321827322594,7994.286,3.9178653
193.24365202829358,7999.858,3.918136
193.26408588312916,7999.635,3.918724
193.2845195377231,7995.167,3.918843
193.30495329185942,8000.321,3.9197326
193.3253871459965,7996.665,3.9187558
193.34582089989271,7999.986,3.9186046
193.3662545535626,7992.6196,3.9178681
193.38668830700044,7997.363,3.9180827
193.40712216019892,8004.0444,3.9193761
193.42755581317033,7992.598,3.918511
193.44798956590967,7994.5664,3.9182076
193.4684234186425,7996.789,3.918102
193.4888570709154,7997.7363,3.9181552
193.50929082295625,7997.3105,3.9184742
193.5297244747635,8003.201,3.9182913
193.550158326565,7990.8096,3.917431
193.57059207790735,8001.2104,3.918378
193.59102582924243,7998.327,3.917887
193.61145948011836,7996.1963,3.9177046
193.6318933309958,8001.6235,3.918212
193.6523270816324,7998.37,3.9180205
193.67276073180983,7998.862,3.918355
193.6931945819888,7997.504,3.9180515
193.71362833192688,7990.3945,3.9169655
193.73406198163866,7997.5776,3.9178054
193.75449573111837,7999.1875,3.918049
193.77492958035873,7998.0386,3.9181278
193.79536322937201,7998.1978,3.9174333
193.81579697815323,7996.6934,3.9179938
193.8362308266951,7997.3726,3.91755
193.85666457501065,7992.711,3.9169726
193.87709822309262,7995.2593,3.9178898
193.89753197117534,7982.911,3.9166312
193.9179658187859,7988.6245,3.9170518
193.93839946616936,7990.886,3.9172256
193.9588332135463,7995.0596,3.917447
193.97926706046565,8009.129,3.9190476
193.99970070738345,7994.1846,3.9176672
194.040568200282,7993.9893,3.9174914
194.06100194650207,7994.662,3.9172752
194.08143569224922,7992.402,3.9171696
194.10186943800363,7992.905,3.916554
194.12230318352522,7993.695,3.9172947
194.14273692881397,7985.8633,3.9162652
194.16317067386262,7997.8076,3.9175987
194.18360431868496,7987.1973,3.916675
194.2040381632687,7993.076,3.9169247
194.22447190762614,7992.832,3.9168139
194.24490555174998,7984.2876,3.9162364
194.26533939563524,7990.234,3.9168012
194.28577313929418,7996.6567,3.9175007
194.30620688295312,7982.111,3.916063
194.32664052613836,7988.6846,3.917112
194.34707436909957,7990.3994,3.9169524
194.36750811206002,7994.5586,3.9168904
194.38794175455405,7984.81,3.9162998
194.40837559704232,7996.898,3.9175746
194.42880933907145,7988.5024,3.9165187
194.44924298109254,7989.7266,3.916604
194.46967672288883,7986.032,3.9164183
194.49011056422023,7989.7407,3.9171553
194.5105442055501,7998.172,3.9176874
194.53097794664063,7988.643,3.9168854
194.55141178750637,7981.882,3.9166887
194.57184542813047,7988.4766,3.9169505
194.59227916852979,7968.855,3.915468
194.65358038832346,7962.5273,3.9142122
194.67401412779145,7980.9756,3.9158745
194.6944479670201,7988.185,3.91673
194.71488160602166,7986.2466,3.917012
194.73531534479116,7995.158,3.9180017
194.7557489835599,7993.0923,3.9175208
194.77618282185722,7988.5107,3.9165635
194.79661655992822,7994.163,3.9171126
194.81705029799195,7985.602,3.9164238
194.8374840355973,7997.1523,3.9172928
194.85791777320264,7986.807,3.9162853
194.87835151057516,7983.323,3.9163532
194.89878514747397,7991.771,3.9169583
194.9192189843816,7991.752,3.9172635
194.93965272104833,7988.438,3.917061
194.96008635725593,7988.697,3.9167497
194.98052019346505,7990.563,3.9173214
