time,pdcsap_flux,pdcsap_flux_err
203.23580352166027,9502.092,3.9932609
203.2562374224799,9500.45,3.9941623
203.2766712228331,9504.1455,3.994538
203.29710522318055,9501.091,3.9937165
203.31753912330169,9504.534,3.9938931
203.3379729229564,9507.791,3.9949129
203.35840692260535,9511.959,3.9942908
203.37884082179517,9504.223,3.9937303
203.39927462098422,9518.764,3.9954216
203.4197085197011,9516.944,3.9946458
203.440142518426,9512.37,3.994984
203.46057631668373,9519.056,3.9954839
203.48101021493494,9521.257,3.9952388
203.50144411272777,9537.193,3.9971557
203.5218780105206,9530.077,3.9966218
203.54231190784049,9523.2295,3.9960938
203.56274580516765,9531.716,3.9970005
203.58317970202916,9524.895,3.995708
203.60361359865055,9524.924,3.9961224
203.6240474950464,9531.964,3.9971704
203.64448139144224,9539.606,3.9972746
203.66491528736515,9532.811,3.9972348
203.6853491830625,9540.005,3.9974294
203.70578297852626,9543.629,3.9972773
203.72621697375143,9543.044,3.9978945
203.74665076898236,9545.439,3.9978168
203.7670846637484,9541.204,3.9977016
203.78751865827508,9542.907,3.998339
203.80795255257544,9552.79,3.9992692
203.82838634664222,9553.721,3.9987185
203.84882024046965,9545.897,3.9984617
203.8692542340723,9553.497,3.9988503
203.88968802744057,9549.643,3.9983745
203.9101219205695,9556.96,3.9994662
203.93055591347365,9564.597,4.0006833
203.95098970591062,9564.705,3.9997535
203.97142359834106,9563.565,3.9997702
203.99185749054595,9564.147,4.0007024
204.01229138251801,9565.143,4.0001874
204.03272527401714,9560.308,4.000088
204.05315916552354,9560.187,3.9998186
204.0735931567906,9562.564,4.000521
204.09402694759774,9573.615,4.001226
204.11446083840565,9567.573,4.00003
204.13489462897996,9571.661,4.0008717
204.15532861908287,9578.285,4.001747
204.17576250919228,9580.401,4.0014067
204.19619629883528,9582.538,4.002239
204.21663028847252,9591.457,4.002919
204.2370641776506,9584.682,4.0020704
204.25749796682794,9577.223,4.0017295
204.2779318555331,9579.525,4.002193
204.29836584401346,9584.216,4.0018764
204.31879973249306,9587.71,4.002406
204.33923352049896,9582.273,4.001951
204.35966750828084,9600.104,4.0035367
204.38010139582912,9602.606,4.0044274
204.40053518336936,9598.025,4.003342
204.42096907045197,9598.141,4.003684
204.44140305730252,9602.717,4.0038633
204.46183684391144,9605.938,4.0045023
204.48227073029557,9600.46,4.003856
204.50270471644762,9608.384,4.004425
204.52313850235805,9597.754,4.003136
204.54357238804369,9607.769,4.0046563
204.5640062734965,9599.696,4.0037813
204.58444025870995,9609.572,4.0046406
204.60487404369633,9611.617,4.005272
204.62530792845064,9616.848,4.005811
204.64574191273277,9621.913,4.005558
204.66617569702066,9619.514,4.0056267
204.68660958107648,9617.272,4.0057755
204.70704336489143,9627.646,4.0060825
204.72747734824952,9618.1,4.0059485
204.74791123160685,9617.17,4.005615
204.76834511472407,9623.97,4.005651
204.7887789973829,9619.868,4.0061274
204.80921288004174,9628.105,4.0067835
204.82964676222764,9627.819,4.0061173
204.85008054442005,9631.545,4.0072417
204.87051452614833,9622.681,4.0061364
204.89094840763573,9624.792,4.0060477
204.91138218912965,9623.235,4.0066724
204.93181617015944,9624.126,4.006524
204.95225005094835,9635.008,4.007185
204.97268383174378,9622.959,4.0064993
204.99311781207507,9633.821,4.0064344
205.0135516921655,9634.422,4.007503
205.03398557203036,9625.947,4.006172
205.05441935166164,9646.204,4.0082645
205.07485333105433,9644.466,4.0086374
205.0952872102207,9638.37,4.00801
205.1157209891535,9642.22,4.0081086
205.1361549678477,9635.704,4.0076585
205.15658884631557,9636.086,4.00787
205.17702262454986,9639.234,4.007557
205.1974565025448,9649.875,4.00876
205.21789048031496,9642.89,4.0086107
205.23832425785076,9641.146,4.007871
205.25875813492166,9654.6875,4.0093145
205.27919211198605,9643.03,4.00815
205.29962588882336,9647.906,4.0085635
205.3200597651885,9653.301,4.0097213
205.3404936415609,9656.673,4.0095034
205.36092751746764,9649.009,4.0085163
205.38136139336711,9642.381,4.008548
205.4017952688082,9655.995,4.0094295
205.42222924425005,9654.657,4.0092535
205.44266301921743,9650.934,4.0090485
205.46309689419286,9655.761,4.0095778
205.48353066870186,9654.248,4.0091667
205.50396464297228,9653.504,4.0094438
205.52439851701638,9654.583,4.009349
205.54483239106048,9652.848,4.009662
205.56526626463165,9663.656,4.0107384
205.58570013797726,9654.669,4.009834
205.60613401109003,9662.229,4.0102863
205.62656778396922,9655.734,4.0099483
205.64700175660982,9654.226,4.009097
205.6674356290241,9661.84,4.0105515
205.68786940119753,9660.036,4.0101733
205.70830337314692,9668.249,4.0108047
205.72873724462988,9655.97,4.010233
205.7491710161121,9661.1875,4.01023
205.76960488735494,9655.183,4.0092516
205.790038858373,9663.363,4.010322
205.8104726289166,9659.119,4.009787
205.83090649946826,9664.013,4.0102563
205.85134046978783,9662.601,4.0102425
205.8717743396337,9667.084,4.0107865
205.8922081094861,9667.937,4.0106287
205.91264197887358,9668.053,4.0106244
205.93307594802172,9668.588,4.0108595
205.97394358586462,9665.37,4.0092354
205.99437755431427,9664.844,4.0108285
206.01481132276967,9660.091,4.0092907
206.03524519076018,9655.634,4.009855
206.05567905851058,9662.1,4.010078
206.07611292603542,9666.645,4.0117764
206.09654679332743,9663.233,4.010746
206.11698066038662,9669.005,4.0108566
206.13741462720645,9663.51,4.0105896
206.1578483937992,9674.154,4.0116076
206.17828226015263,9667.998,4.009768
206.19871602627973,9669.754,4.0109553
206.2191499919427,9675.032,4.0115247
206.23958385760488,9670.899,4.0109806
206.26001762302622,9669.266,4.0107503
206.2804515882235,9684.4795,4.0125985
206.3008854529471,9680.519,4.0117874
206.321319317678,9662.926,4.010182
206.34175308194244,9673.818,4.011413
206.36218704620842,9678.328,4.0116744
206.3826209100007,9674.076,4.0113883
206.4030546737995,9682.948,4.0122676
206.42348863712687,9676.087,4.0112505
206.44392250022793,9673.705,4.011277
206.4643562630954,9677.088,4.011725
206.48479012596363,9683.0205,4.012353
206.50522408835968,9672.313,4.011169
206.52565785052866,9681.919,4.0120845
206.54609171246557,9675.872,4.0115128
206.56652567416313,9685.256,4.012385
206.58695943563362,9684.078,4.0121365
206.60739329687203,9679.342,4.0121083
206.62782715787034,9678.991,4.0120087
206.64826111841103,9666.974,4.010694
206.6686948789502,9678.907,4.0116863
206.68912873925,9683.053,4.012592
206.70956269932503,9679.861,4.0115013
206.72999645893287,9674.105,4.0112615
206.7504303185342,9674.154,4.011261
206.77086407767638,9678.184,4.0114994
206.79129803682008,9681.713,4.011964
206.81173189549008,9684.459,4.0119543
206.83216575416736,9683.495,4.011601
206.85259961237898,9676.035,4.011401
206.8730334703505,9681.516,4.011794
206.89346732809645,9676.832,4.0112977
206.91390108584164,9675.441,4.0115504
206.93433504311542,9676.866,4.0112224
206.9547689001629,9669.499,4.0110545
206.97520265697676,9674.41,4.0109925
206.99563661355205,9681.032,4.0120087
207.01607046990102,9672.976,4.011078
207.0365042260164,9672.489,4.0111456
207.0569380816596,9669.737,4.0098825
207.0773719373101,9671.242,4.0108542
207.09780579272774,9676.409,4.011504
207.11823964790528,9678.885,4.0115023
207.1386736026252,9674.446,4.011095
207.1591073573436,9669.001,4.010862
207.17954121158982,9669.86,4.0103307
207.19997506584332,9669.578,4.0107145
207.22040891963115,9664.553,4.010003
207.2408427734117,9670.3125,4.0106697
207.2612766267339,9661.049,4.0099664
207.28171047982323,9664.534,4.01028
207.30214433267247,9659.9375,4.00936
207.32257818552898,9658.388,4.0099115
207.34301193791907,9662.582,4.010087
207.36344589007058,9673.854,4.0107827
207.38387974199577,9652.071,4.0091805
207.40431349368737,9662.017,4.009817
207.42474744514038,9658.662,4.009709
207.44518129613425,9655.226,4.0091376
207.46561504712736,9659.087,4.00947
207.48604889788112,9665.821,4.0106854
207.5064828484101,9657.799,4.0092707
207.52691659847187,9664.283,4.0110373
207.54735044852714,9648.431,4.0082755
207.5882181477209,9653.195,4.0085773
207.60865199684486,9654.652,4.008915
207.62908584597608,9645.809,4.008671
207.6495197946424,9660.681,4.0093427
207.6699535430671,9654.89,4.0110736
207.690387391267,9642.337,4.0080395
207.71082133923483,9648.322,4.0082326
207.73125508719386,9675.285,4.0174117
207.75168893469527,9651.954,4.008789
207.77212268173025,9638.359,4.0068026
207.79255662875948,9647.366,4.0076804
207.8129904755624,9640.271,4.0071826
207.83342422213173,9640.768,4.0075893
207.85385816846247,9640.533,4.007499
207.8742920145669,9642.615,4.0075107
207.89472586020565,9633.541,4.006866
207.91515960583638,9633.517,4.0068336
207.93559355101024,9632.323,4.0061655
207.95602739618334,9629.687,4.006256
207.97646114089002,9634.064,4.0070257
207.99689508535812,9626.303,4.0061994
208.01732892983273,9617.995,4.0053496
208.03776267383364,9621.3,4.005619
208.05819651760976,9631.45,4.00639
208.0786304611538,9621.861,4.0055456
208.0990642044635,9615.57,4.0048957
208.11949804753385,9616.784,4.004526
208.1399319903794,9617.848,4.00472
208.1603658329841,9619.427,4.0053377
208.18079957536247,9617.796,4.0042048
208.20123341750877,9613.067,4.004455
208.2216673591829,9616.116,4.006101
208.24210110086278,9604.474,4.0040603
208.2625349423106,9609.997,4.004492
208.28296888328623,9613.605,4.0042925
208.30340262426762,9604.677,4.0034833
208.3238364647841,9601.853,4.0035954
208.3442703053006,9604.554,4.0037646
208.36470414534415,9605.519,4.00331
208.38513798516215,9602.008,4.003527
208.40557182474004,9593.685,4.0019865
208.42600566409237,9597.937,4.0027184
208.44643950321188,9596.812,4.0031195
208.46687334209855,9592.457,4.0021877
208.48730708074436,9597.599,4.0025373
208.50774101916613,9590.627,4.002132
208.52817485734704,9590.384,4.001846
208.54860859530163,9588.812,4.0018673
208.5690425330249,9582.224,4.001487
208.5894763702745,9585.462,4.0016556
208.60991020753136,9576.091,4.001062
208.6303439443218,9590.37,4.0023837
208.65077788110648,9584.656,4.001257
208.67121171743202,9577.987,4.000875
208.69164545352396,9581.389,4.001318
208.71207938961015,9588.592,4.003177
208.7325132252372,9565.004,3.999732
208.75294696063065,9567.124,3.9997299
208.77338079578476,9573.215,4.000137
208.79381473071408,9572.015,4.000512
208.81424846540904,9564.495,3.9998481
208.83468229987193,9563.32,3.9991846
208.85511623409548,9560.118,3.9996946
208.87554996809195,9570.694,3.9997985
208.89598380161624,9563.263,3.999503
208.9164176351478,9574.688,4.000863
208.95728530127963,9554.191,3.9982069
208.9777191338726,9552.615,3.9982252
208.9981530664736,9549.559,3.9977574
209.01858679860015,9546.015,3.9972882
209.0390206305019,9544.277,3.9978848
209.0594543624029,9546.095,3.9975123
209.07988829383976,9548.553,3.9968908
209.10032212503575,9546.904,3.9969888
209.12075595600618,9545.774,3.9961743
209.1411897867365,9537.496,3.9964383
209.16162361724128,9539.118,3.9965203
209.18205744728039,9541.688,3.996744
209.20249117731873,9542.174,3.9968174
209.2229251071185,9544.327,3.997673
209.24335893669195,9539.905,3.9966388
209.26379266579897,9536.129,3.9966125
209.28422659490025,9541.132,3.9969137
209.30466042354237,9543.855,3.9963286
209.3250941519509,9535.143,3.9965315
209.34552798035293,9546.033,3.9975383
209.36596190829732,9543.04,3.9966059
209.38639563600736,9541.05,3.9966376
209.40682946347806,9536.077,3.9965043
209.42726339072397,9537.56,3.9967754
209.44769721773628,9541.348,3.9970796
209.46813094450772,9539.594,3.996175
209.48856477105437,9548.385,4.002794
209.50899869712885,9543.635,3.9971275
209.52943242320907,9542.635,3.9965913
209.54986624905723,9541.664,3.9967732
209.5703001744405,9539.365,3.9970357
209.59073389981495,9535.329,3.9960606
209.61116772473179,9547.294,3.997556
209.63160154964862,9535.671,3.996179
209.65203537409252,9534.579,3.9959412
209.67246919831086,9528.968,3.9959404
209.69290302229638,9538.346,3.9971437
209.71333694604255,9534.707,3.9960878
209.73377066956164,9541.796,3.9971707
209.75420449284866,9542.266,3.9967813
209.7746382158948,9534.866,3.995885
209.79507213871693,9537.126,3.9966347
209.81550596130546,9539.655,3.9972904
209.8359396834203,9546.103,3.997611
209.85637360554392,9532.754,3.9961252
209.87680742720113,9537.799,3.9965603
209.89724124885106,9543.828,3.9971008
209.91767497004184,9529.99,3.995694
209.93810889123415,9533.122,3.995616
209.95854271195276,9537.981,3.9965756
209.97897643244505,9530.919,3.9956641
209.99941035270604,9535.08,3.9963436
210.01984417272615,9537.92,3.9960878
210.04027789251995,9541.545,3.9972253
210.06071181208245,9536.538,3.9960907
210.08114563140407,9542.098,3.9965444
210.10157935049938,9538.412,3.9964764
210.1220131691298,9541.849,3.996826
210.14244708775368,9535.517,3.9962442
210.1628808061505,9546.482,3.9972317
210.1833146240824,9543.356,3.996445
210.20374854177498,9536.333,3.9963152
210.22418235947407,9549.095,3.9976273
210.24461607670673,9545.236,3.996968
210.26504989370005,9543.953,3.9969206
210.28548381046858,9544.271,3.996847
210.30591752700275,9551.55,3.9983764
210.32635134329757,9549.559,3.9978778
210.3467852593676,9548.791,3.997254
210.3672189752033,9547.851,3.9972117
210.38765279079962,9547.816,3.9970722
210.4080866061704,9548.029,3.9970658
210.42852042107552,9553.32,3.997974
210.44895423597336,9551.647,3.997925
210.46938805041282,9554.499,3.998069
210.48982186485227,9554.958,3.9979293
210.5102556788188,9552.44,3.9980633
210.53068949255976,9557.753,3.9983053
210.55112320606713,9559.239,3.9986334
210.57155711933592,9559.468,3.9983132
210.5919909323784,9559.192,3.998266
210.61242464518728,9561.349,3.9986913
210.63285855775757,9560.408,3.9991758
210.6532922701008,9564.919,3.99846
210.67372608221194,9564.665,3.9990296
210.69415989385016,9559.04,3.9987845
210.7145938054964,9564.394,3.9986374
210.7350275169083,9562.356,3.9986541
210.75546132784802,9561.514,3.9988408
210.77589523856295,9570.223,3.9992523
210.79632904927712,9573.038,4.000303
210.8167627595176,9574.255,4.000235
210.83719656953326,9567.552,3.99903
210.8576303793161,9569.284,3.9995008
210.87806418885884,9571.934,3.999709
210.89849799817603,9573.633,3.9996693
210.91893180726038,9575.873,4.000229
210.93936561610462,9571.319,3.9996824
210.95979942449048,9577.347,4.0004463
210.98023323287634,9575.453,4.00028
211.00066704078927,9573.3,3.9996912
211.02110084870947,9575.105,4.0000577
211.04153455616324,9580.12,4.000407
211.06196846361127,9576.626,4.000136
211.08240227060014,9579.059,4.0002484
211.10283597735543,9580.532,4.000185
211.12326978387136,9585.42,4.000585
211.1437036901625,9583.894,4.0006433
211.1641373962193,9579.945,4.000888
211.18457120204403,9577.983,4.000606
211.2050051076294,9584.763,4.000864
211.22543891275564,9583.256,4.000788
211.24587261787383,9583.614,4.00022
211.26630652253516,9583.501,4.000915
211.28674032719573,9586.908,4.0011945
211.30717403138988,9590.002,4.000965
211.32760783534468,9585.574,4.0013614
211.34804173930752,9584.776,4.000945
211.3684754427959,9595.274,4.0019054
211.38890924605948,9589.129,4.00191
211.409343149091,9594.452,4.00177
211.42977685188816,9592.771,4.001757
211.45021065444598,9595.733,4.002097
211.47064445654541,9594.675,4.00168
211.49107825863757,9591.471,4.0017147
211.51151206027134,9600.861,4.002741
211.53194586190511,9602.767,4.0027595
211.5523797630667,9609.174,4.003667
211.57281346423406,9603.26,4.0027657
211.5932472649365,9606.732,4.002689
211.61368096540536,9606.018,4.0028744
211.63411486563564,9604.086,4.0025606
211.6545486656396,9600.073,4.002144
211.67498236540996,9602.221,4.002428
211.69541626494174,9600.763,4.00221
211.7158500642472,9612.33,4.0033884
211.73628386331256,9611.317,4.003177
211.75671756191878,9608.801,4.003843
211.7771514605265,9606.811,4.0029197
211.79758525866055,9621.197,4.0044565
211.8180189568011,9604.507,4.0031204
211.8384528544775,9617.695,4.003287
211.85888665191305,9610.4795,4.003272
211.87932034912228,9615.24,4.003972
211.89975414633227,9620.152,4.0045295
211.940621739348,9614.085,4.0035057
211.96105553562666,9622.798,4.004201
211.98148943166598,9623.224,4.0048356
212.00192272748245,9627.183,4.005236
212.02235642282176,9632.006,4.0056047
212.04279011816834,9628.394,4.005003
212.06322401305079,9633.382,4.0059075
212.08365780769236,9632.346,4.0054574
212.10409150234045,9645.051,4.0069027
212.1245253965244,9637.775,4.00616
212.1449591904675,9639.237,4.0063753
212.16539288418426,9633.261,4.0061083
212.18582667766896,9638.531,4.006126
212.2062605709143,9636.466,4.0059643
212.22669426369976,9636.262,4.006307
212.24712805648596,9642.064,4.0061655
212.26756194903282,9642.8125,4.006778
212.28799574112054,9646.704,4.006985
212.3084294332075,9650.189,4.007687
212.32886322482955,9647.475,4.007078
212.34929711621226,9650.903,4.0075746
212.3697308073679,9654.103,4.007497
212.39016459828417,9650.921,4.0075974
212.41059848897567,9662.371,4.008369
212.4310321794328,9655.617,4.007778
212.45146596965787,9668.053,4.0090656
212.4718998596436,9658.341,4.008754
212.49233354940225,9658.847,4.008129
212.51276733868872,9657.089,4.0078135
212.53320112798247,9665.883,4.0087485
212.55363491681055,9667.165,4.008724
212.5740687054058,9666.662,4.009231
212.59450239399303,9669.645,4.013111
212.61493628212338,9670.3545,4.008734
212.63537007001287,9667.015,4.0088534
212.65580375767604,9670.618,4.009202
212.67623754510714,9671.746,4.0113873
212.69667143230618,9664.629,4.008827
212.71710511903075,9672.682,4.0127845
