time,pdcsap_flux,pdcsap_flux_err
215.65947360954306,11486.812,3.9258945
215.67990724911942,11485.791,3.9256632
215.70034078846948,11490.688,3.9265764
215.72077442758746,11489.283,3.926197
215.7412081664661,11477.896,3.9253495
215.76164170511765,11479.595,3.9255512
215.8025090817173,11483.097,3.925501
215.82294261967036,11486.423,3.926262
215.84337625715852,11492.245,3.9265528
215.86380989463942,11489.406,3.9264476
215.88424353189475,11486.017,3.9258094
215.90467716868443,11487.21,3.925295
215.92511080546683,11483.993,3.925847
215.94554444179084,11479.299,3.9252532
215.96597807788203,11484.719,3.9258049
215.9864117137331,11474.24,3.9250255
216.0068452495907,11490.002,3.926537
216.02727898498415,11487.317,3.9258816
216.04771262013674,11481.763,3.9254875
216.068146155063,11480.396,3.9256847
216.0885798897507,11489.11,3.9259305
216.10901352421206,11485.028,3.9268847
216.12944705843984,11479.326,3.9255643
216.14988069220271,11488.85,3.9260137
216.17031442595908,11484.588,3.9257996
216.19074805948912,11484.635,3.9262595
216.21118159255275,11482.689,3.9255228
216.23161532561062,11486.092,3.9260526
216.25204895820934,11495.632,3.9272552
216.2724824908073,11491.048,3.9264915
216.29291622293385,11484.508,3.9259822
216.3133498548341,11486.593,3.9259822
216.33378338673356,11492.579,3.92679
216.35421701816085,11482.211,3.9258919
216.37465074936335,11486.908,3.9261746
216.3950842803315,11488.9,3.9265337
216.4155179110603,11490.712,3.9269307
216.43595164156432,11487.785,3.9259198
216.45638517183397,11494.061,3.9265864
216.47681880186428,11488.6045,3.9261212
216.4972524314362,11486.945,3.9259975
216.5176861610089,11487.351,3.9259913
216.53811969033995,11488.691,3.925959
216.5585533192134,11492.148,3.9241178
216.5789870480803,11488.214,3.9252374
216.59942057648732,11489.41,3.9237454
216.6198542048951,11490.2295,3.925888
216.6402878328372,11494.23,3.9268327
216.6607214605392,11491.436,3.9262068
216.68115508801566,11488.962,3.9239142
216.70158871525928,11494.571,3.9267468
216.72202234249562,11488.421,3.9248621
216.74245596927358,11486.948,3.9260244
216.76288959558588,11480.618,3.9233854
216.78332312189013,11504.097,3.9275815
216.80375684797036,11491.952,3.9264307
216.824190473817,11485.45,3.9263148
216.84462399942277,11488.479,3.9265897
216.86505772457167,11483.101,3.9261835
216.8854913497198,11484.641,3.9259093
216.90592487439426,11484.572,3.924617
216.92635849907674,11483.04,3.925873
216.94679212329356,11487.578,3.926677
216.96722584750387,11487.793,3.9263487
216.98765937125427,11477.623,3.9250095
217.00809309477336,11478.322,3.925258
217.02852661805082,11487.536,3.926137
217.0489602411035,11489.433,3.9263618
217.06939386392332,11484.535,3.924723
217.08982748650305,11485.973,3.9241617
217.11026110885723,11486.832,3.9261901
217.1306946309778,11489.306,3.9262145
217.1511283528598,11488.643,3.9249012
217.17156197428267,11492.008,3.9269104
217.19199549570476,11482.924,3.9252698
217.21242921688827,11495.062,3.9265482
217.23286283761263,11488.507,3.9262354
217.253296458337,11485.791,3.9248345
217.27372997859493,11488.677,3.9262629
217.29416369861428,11490.848,3.9262097
217.31459731864015,11493.388,3.9267638
217.33503083819232,11492.679,3.9267256
217.35546455752046,11491.446,3.9262874
217.375898176615,11491.44,3.9260733
217.39633169547596,11488.065,3.9259439
217.41676531409757,11485.79,3.92437
217.4371990324944,11498.613,3.9242578
217.45763255064958,11485.64,3.926038
217.47806616857997,11489.019,3.9259896
217.49849988604547,11491.342,3.9240067
217.51893350350292,11497.212,3.926787
217.53936702050123,11488.219,3.9240587
217.5598006375003,11491.16,3.9242785
217.5802343540272,11501.761,3.9270902
217.60066787055985,11489.139,3.9237359
217.6211014866276,11494.327,3.9262993
217.641535202456,11487.384,3.9236925
217.66196871829015,11482.095,3.922678
217.6824023336594,11489.953,3.9238198
217.70283594878856,11490.209,3.923942
217.72326956369216,11504.243,3.92717
217.74370317836292,11498.046,3.9242449
217.76413679279358,11492.671,3.9267552
217.80500402073812,11491.975,3.9262044
217.8254376344703,11490.31,3.9264095
217.84587114797614,11481.881,3.9253573
217.86630486101785,11500.3125,3.927118
217.90717198662605,11488.251,3.9236314
217.92760569896927,11492.376,3.9259999
217.94803931130446,11479.132,3.9232202
217.96847292318125,11484.848,3.9236503
217.98890643482446,11484.262,3.9234214
218.00934014622908,11482.629,3.9237242
218.02977375740738,11482.075,3.9232764
218.0502072683521,11490.863,3.9243493
218.07064097905823,11488.15,3.9239697
218.09107458953804,11482.644,3.9233873
218.11150809978426,11494.354,3.9248176
218.1319418097919,11496.074,3.9246092
218.1523754193404,11485.166,3.9233823
218.1932425381965,11490.6875,3.9242034
218.21367624704726,11489.158,3.924713
218.2341097558965,11483.378,3.9246085
218.25454336428083,11488.175,3.924208
218.27497707242583,11488.772,3.9242146
218.29541058034374,11496.195,3.9265974
218.31584418825514,11488.914,3.9258528
218.33627779570816,11495.716,3.926621
218.35671140292834,11487.519,3.9265852
218.3771450099157,11481.108,3.9247153
218.39757861666294,11489.762,3.9254036
218.4180122229518,11480.006,3.9231212
218.4384458292334,11483.386,3.9237177
218.45887933528866,11483.297,3.9258947
218.47931304111262,11489.324,3.9263818
218.49974664647016,11484.915,3.923315
218.52018015181966,11489.305,3.923893
218.54061375671154,11484.442,3.9233584
218.5610474615969,11481.379,3.9233396
218.58148106602312,11487.98,3.9238532
218.60191457021574,11486.834,3.923786
218.6223481741763,11489.162,3.9238622
218.6427818778975,11486.416,3.9239926
218.66321538162447,11485.998,3.9238958
218.68364898488653,11492.269,3.9238105
218.70408268767642,11488.031,3.9238322
218.72451619047206,11490.068,3.923742
218.74494979303563,11481.186,3.9232495
218.7653833953591,11486.212,3.9238892
218.785816997457,11490.544,3.924427
218.80625059908925,11485.564,3.923576
218.82668420071423,11487.982,3.9238129
218.84711790188157,11487.792,3.9236917
218.8675514030474,11489.494,3.9236987
218.88798500374105,11484.099,3.9239206
218.9084187042099,11487.108,3.9238274
218.92885220467724,11486.872,3.9240196
218.9492858046724,11480.381,3.9234302
218.96971930444124,11485.429,3.924072
218.99015300397878,11486.553,3.9246137
219.01058660327544,11491.301,3.925687
219.03102020234655,11489.0205,3.9244843
219.05145380118483,11495.908,3.92501
219.07188739955018,11485.895,3.9240692
219.0923209979228,11482.859,3.9239805
219.11275449606183,11485.0,3.9242768
219.13318819372944,11481.237,3.923756
219.15362179140357,11491.429,3.923962
219.17405528861127,11486.196,3.9235687
219.19448898581322,11480.375,3.9234967
219.21492258255603,11486.113,3.9239066
219.23535607906524,11488.828,3.92377
219.2557896753351,11490.398,3.9240844
219.27622337138018,11483.227,3.9229915
219.2966568671909,11484.091,3.92374
219.31709046276228,11487.821,3.9241216
219.33752415810886,11486.0625,3.923649
219.35795775322185,11493.451,3.9243531
219.37839124809398,11496.447,3.9248443
219.3988248427413,11493.271,3.9240727
219.41925853691646,11488.819,3.9242094
219.43969203109737,11493.825,3.9256384
219.4601256250462,11494.33,3.9248178
219.48055931853014,11486.709,3.9240842
219.50099281177245,11486.859,3.923768
219.5214264050228,11490.473,3.924673
219.54185999780748,11486.387,3.9239824
219.56229359035206,11491.074,3.9242945
219.58272718267108,11493.796,3.9244456
219.60316077475727,11482.663,3.9233568
219.62359436660336,11489.938,3.9239366
219.6440279582239,11490.754,3.9235208
219.6644615496116,11488.528,3.9238348
219.68489524075994,11483.736,3.9231067
219.70532873168122,11487.456,3.9239743
219.7257623221376,11493.04,3.924757
219.74619581258594,11491.683,3.9241343
219.76662950281025,11489.252,3.9241898
219.78706299256737,11487.823,3.923924
219.8074966820859,11494.822,3.9244082
219.82793027161097,11485.103,3.9233127
219.84836386067036,11488.624,3.9235854
219.8687973494889,11483.979,3.9235935
219.88923093808262,11492.884,3.924117
219.9096646266771,11493.085,3.9239776
219.93009811479715,11490.801,3.9251266
219.95053170245956,11492.809,3.9244618
219.97096539012273,11489.92,3.924119
219.99139887754427,11489.562,3.9240105
220.01183246474102,11494.951,3.9247715
220.03226595170418,11496.287,3.924439
220.05269963819592,11488.392,3.9239051
220.07313322469417,11486.73,3.924276
220.09356681072677,11484.552,3.923883
220.1140003967521,11489.297,3.9239979
220.13443398231902,11483.17,3.923413
220.15486756765313,11481.293,3.9229074
220.1753010529792,11484.54,3.9233909
220.1957347378484,11490.85,3.9243543
220.216168322484,11486.296,3.9238627
220.23660180688603,11488.803,3.9237294
220.25703549104946,11498.344,3.9248457
220.27746907498658,11493.426,3.924147
220.29790255845,11483.087,3.9227214
220.31833614192146,11492.203,3.9240787
220.33876982516085,11492.754,3.924148
220.35920340815937,11493.649,3.9246862
220.37963689069875,11487.249,3.9237862
220.40007057323965,11492.591,3.924289
220.42050415530684,11485.729,3.923231
220.44093763714773,11491.301,3.9243603
220.46137131899013,11488.899,3.924129
220.48180490035884,11489.847,3.924397
220.50223838150123,11488.303,3.9242532
220.52267196241155,11487.582,3.9235423
220.54310564308253,11497.169,3.9251456
220.56353912352643,11497.526,3.9248846
220.58397270373825,11482.011,3.9231672
220.60440638371074,11492.107,3.924077
220.62483986345615,11481.355,3.9234443
220.64527344273665,11485.069,3.923606
220.66570702200988,11486.719,3.9237173
220.6861407008255,11489.14,3.9246511
220.70657417963957,11482.311,3.923303
220.72700775798876,11484.191,3.923955
220.74744143633143,11485.572,3.9237967
220.7678749142142,11487.649,3.9243877
220.7883084918576,11491.37,3.9244435
220.8087419692747,11493.934,3.9245074
220.8291756464605,11492.202,3.9240859
220.84960922340542,11480.11,3.9231603
220.89047637661133,11488.721,3.9237525
220.91090995285776,11495.301,3.9241562
220.93134352887864,11487.968,3.9238763
220.95177700466593,11490.926,3.9241447
220.9722106799818,11501.579,3.925435
220.99264425530419,11487.339,3.9240556
221.01307773016015,11488.942,3.9242468
221.03351140501036,11487.786,3.9243443
221.05394497940142,11489.409,3.924277
221.0743784535589,11488.624,3.924475
221.0948120274843,11491.4795,3.9243782
221.11524570140318,11481.809,3.923678
221.13567917486216,11486.69,3.9235933
221.1561127480818,11487.63,3.9242113
221.17654642107664,11488.798,3.924382
221.19697999360505,11497.166,3.9251914
221.2174134661327,11489.955,3.9243445
221.23784713842178,11488.244,3.9241986
221.25828071048454,11482.5,3.9235942
221.2787141820736,11491.339,3.9246886
221.2991477536707,11482.706,3.9238281
221.31958132480213,11491.709,3.9247482
221.34001489593356,11489.608,3.9247594
221.36044846659206,11491.68,3.9246554
221.380882037025,11488.309,3.9244144
221.40131560745067,11492.146,3.9247813
221.42174917741795,11500.784,3.925729
221.44218264715164,11490.7295,3.9246092
221.46261631665402,11499.545,3.9253378
221.48304988591553,11491.836,3.924582
221.50348335495073,11490.229,3.9247622
221.5239170235145,11486.613,3.9245925
221.5443505920848,11484.496,3.9243233
221.56478406042152,11497.044,3.925789
221.58521762829332,11489.085,3.9254477
221.6056512961586,11493.986,3.92531
221.626084763564,11490.128,3.9251237
221.64651833097014,11494.375,3.925329
221.6669519979041,11486.624,3.924412
221.68738556461176,11492.146,3.9251363
221.70781903131865,11489.363,3.9244444
221.72825259755336,11492.286,3.9249477
221.7486862635633,11489.278,3.924656
221.76911972933885,11490.351,3.9246645
221.78955329487508,11489.318,3.924698
221.80998695995368,11483.383,3.924016
221.83042042503075,11483.591,3.9241257
221.85085398986848,11495.629,3.9253967
221.8712874544799,11491.318,3.9250326
221.89172111862717,11490.562,3.9247038
221.9121546827664,11492.3,3.9251907
221.93258824644727,11488.776,3.9245212
221.95302181012812,11498.692,3.925619
221.97345537333604,11490.476,3.924762
221.9938889363184,11486.596,3.9246955
222.01432239906717,11491.979,3.9250393
222.03475606157735,11489.257,3.9247386
222.05518962409406,11487.582,3.9244144
222.0756230859115,11489.383,3.9247305
222.0960567477232,11496.257,3.925143
222.11649030930857,11495.411,3.925057
222.13692377066036,11494.342,3.924732
222.15735743177356,11490.563,3.9249227
222.17779099242762,11498.366,3.9261925
222.19822455308167,11489.847,3.9245167
222.21865801326203,11495.027,3.9254017
222.23909167345118,11485.427,3.9241397
222.25952523317392,11493.021,3.925071
222.2799586928886,11491.923,3.9246812
222.30039235214645,11487.771,3.9245613
222.3208259111707,11487.313,3.9246404
222.34125936995406,11492.359,3.925122
222.36169292851264,11486.43,3.9246886
222.38212658683915,11484.252,3.9243162
222.40256004492403,11485.189,3.9243543
222.42299360278412,11485.978,3.9245305
222.4434272601793,11493.658,3.924901
222.4638607175657,11489.978,3.9248245
222.4842942747273,11482.17,3.923898
222.50472783142322,11493.291,3.924936
222.52516148811264,11485.512,3.924263
222.54559494434216,11495.061,3.9249954
222.56602850057243,11489.217,3.9241457
222.58646215633053,11490.398,3.9247136
222.60689561186155,11493.942,3.9249556
222.6273291671605,11493.447,3.9249403
222.64776272221934,11501.977,3.9258354
222.66819627705263,11487.549,3.9245543
222.6886298316531,11494.25,3.9250226
222.70906338601344,11487.372,3.9239955
222.72949694014824,11491.481,3.9249015
222.7499304940502,11489.637,3.92461
222.77036404747923,11500.77,3.9258158
222.79079750091478,11480.026,3.9238305
222.81123115388618,11503.969,3.9259503
222.8316646068488,11487.02,3.9240708
222.85209815935377,11493.909,3.924822
222.87253181185952,11491.308,3.9247186
222.8929652638908,11493.971,3.9249933
222.9133988156973,11489.476,3.9243882
222.9338324672717,11486.2,3.924171
222.9542659186045,11491.585,3.9246862
222.9746994697125,11495.459,3.9250448
222.99513302058767,11488.307,3.9240816
223.01556657122273,11493.981,3.9250984
223.03600012163224,11489.354,3.9244552
223.05643367180892,11498.354,3.9252365
223.07686732151342,11494.538,3.924774
223.09730077122367,11492.475,3.9247327
223.11773432046903,11487.416,3.9240174
223.13816776970634,11498.354,3.9251637
223.1586014184868,11493.748,3.9247901
223.1790349672665,11489.459,3.9241536
223.19946841557976,11487.418,3.924014
223.21990206365444,11490.213,3.9246306
223.24033561150281,11489.437,3.9242377
223.26076915911108,11489.026,3.9242334
223.28120260649303,11488.721,3.9242322
223.30163625364366,11484.719,3.9235356
223.32206980055344,11492.896,3.9246273
223.3425032472369,11483.988,3.9236693
223.3629368934562,11482.752,3.9236195
223.3833704396675,11486.935,3.9240565
223.40380388541962,11485.819,3.924183
223.42423743117251,11485.874,3.9241052
223.44467107645323,11488.232,3.924399
223.4651045217397,11492.8125,3.9249527
223.87377537225257,11488.233,3.9245727
223.89420891195186,11485.77,3.9246132
223.9146423516504,11491.814,3.9248743
223.93507599111763,11493.315,3.9248364
223.955509530344,11486.011,3.9243083
223.97594296934403,11493.388,3.925382
223.99637660787266,11480.983,3.9239695
224.0168101464078,11499.669,3.925689
224.0372436844773,11486.789,3.9247603
224.05767712231318,11494.592,3.925236
224.07811076014332,11493.191,3.924966
224.0985442975143,11489.3545,3.9248776
224.11897773464443,11496.859,3.9254363
224.13941137155052,11495.91,3.9253643
224.15984480822226,11490.116,3.9247577
224.18027834466193,11488.336,3.9246712
224.2007118808615,11497.897,3.9257557
224.2211454168355,11488.282,3.9248002
224.2415789525694,11490.762,3.9249935
224.26201248807774,11490.674,3.924847
224.28244602312043,11484.306,3.9243555
224.3028795581631,11484.921,3.9243944
224.32331309273286,11489.046,3.9246345
224.34374662730988,11494.349,3.925226
224.36418016141397,11486.926,3.9246492
224.3846136952925,11494.297,3.92513
224.40504712917027,11490.452,3.924702
224.4254807625839,11489.439,3.924954
224.44591429575667,11493.738,3.9252937
224.4663477287031,11485.732,3.9246132
224.4867812614175,11492.885,3.925357
224.50721489389252,11491.189,3.925204
224.52764832614048,11494.434,3.925114
224.54808185792353,11481.599,3.9243176
224.56851548970008,11501.794,3.925571
224.5889490212503,11492.735,3.9255242
224.6093824523341,11488.768,3.9244065
224.6298159834114,11493.573,3.9251077
224.65024961403105,11495.931,3.92529
224.67068304441636,11489.466,3.924855
224.69111657479516,11491.742,3.924765
224.71155020471633,11492.349,3.9247944
224.73198363440315,11485.734,3.9244366
224.75241716385062,11492.832,3.925086
224.7728507930733,11490.46,3.9250662
224.79328422206163,11498.542,3.9256473
224.8137177508106,11490.012,3.9246662
224.83415127933404,11499.369,3.9255393
224.8545849073853,11493.695,3.925176
224.8750183354423,11493.489,3.9253666
224.89545186326723,11495.722,3.9251363
224.91588549062726,11488.323,3.924515
